,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
552,730466,구독금지,김이연,"스토리, 스릴러",친구들과 만든 미스터리 호러 채널에 범죄자가 접속했다. 채널은 그야말로 대박이 나는데... 물 들어올 때 노 저어 말아?! 숨 막히는 생방송 스릴러!?,9.91,2021.08.12 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=730466,1,0,"65,551",96,75377.0
553,710760,이츠마인,럭스,"스토리, 스릴러","""어떻게 해야 널 지킬 수 있을까, 다정아?"" 10년 뒤 다정이가 죽는다는 메시지를 본 요한, 과연 그는 그녀를 지켜낼 수 있을 것인가.",9.97,2021.08.17 23:12,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710760,1,0,"99,999+",158,321168.0
554,752402,성경의 역사,최경민,"스토리, 드라마","모두에게 사랑 받기에 모두가 증오하는 그녀, ‘성경’.원치않는 애정과 증오속에 성경의 대학 생활은 꼬여만 간다. “사랑해, 성경아.""",7.49,2021.08.19 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=752402,1,0,"29,350",51,97898.0
555,761592,친구의 비밀계정,남방과일차,"스토리, 드라마","랜선친구 '공주'가 죽었다. 죽음의 비밀을 풀 수 있는 건 3년간 공주와 대화한 '혜경' 뿐! 폰 안의 대화 기록으로 그녀의 죽음을 쫓아야 한다. ""공주를 죽인 건 누구인가""",9.93,2021.08.20 23:04,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=761592,0,0,960,36,35582.0
556,736281,럭키언럭키,가천가,"스토리, 판타지","평범하게 살아왔던 안녹희, 알고보니 행운 초능력자였다?!어쩌다보니 초능력학교 전교 1등까지 해버리고...다시 평범해지고픈 안녹희의 고군분투 고교생활",9.96,2021.08.24 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=736281,0,0,"52,485",87,86135.0
557,724274,먹이,외눈박이,"옴니버스, 스릴러",‘불길한 것들이 현실로 넘어오기 시작했다’ 귀신을 보는 아이들과 그들이 겪는 악몽 같은 이야기들.,9.98,2021.08.27 23:08,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=724274,3,0,"99,999+",131,162478.0
558,742782,함부로 대해줘,선우,"스토리, 로맨스",지금도 조선시대는 이어지고 있다?!성산마을에서 온 철벽남 제자 신윤복과 저돌적인 직진녀 스승 김홍도의 본격 디펜스 로맨스.,9.9,2021.08.27 23:13,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=742782,0,0,"25,616",75,41270.0
559,776763,EVE,은유,"스토리, 판타지","극대화된 오감을 시험 봐서 등수대로 등에 번호가 매겨지는 'EVE'.이곳에서 1번부터 7번까지의 등번호를 지닌 아이들은 '클래시'라는 그룹으로 특별대우를 받으며, 최종 클래시 시험에서 클래시가 되지 못한 아이들은 모두 죽는다.클래시는 무엇을 위해 존재하며 클래시가 된 7명의 아이에겐 어떤 운명이 기다리고 있을까.",9.86,2021.08.30 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=776763,1,0,18,210,7880.0
560,749054,동네몬스터,이현민,"스토리, 액션",화려한 과거의 아저씨X정의의 고등학생두 명의 몬스터가 동네의 평화를 지킨다!,9.89,2021.09.03 22:55,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=749054,3,0,"16,378",64,35110.0
561,745409,소녀 해미,이현우,"스토리, 스릴러","""난 당신을 지옥으로 보낼거야"" 복수를 꿈꾸는 소녀 해미. 그녀는 천재적인 머리를 활용하여 재벌가 손녀딸로 신분 세탁을 하는데...",9.76,2021.09.04 22:51,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=745409,0,0,"10,396",71,21711.0
562,775721,블랙 위도우,마크 웨이드,"스토리, 액션","MCU 페이즈4의 시작, 강렬한 액션을 원작으로!전직 KGB 킬러, S.H.I.E.L.D. 요원, 어벤저스 멤버였던 나타샤 로마노프.과거에 남긴 발자국이 그녀를 찾아온다.‘울보 사자’라 불리는 악당이 텔레파시 능력을 이용해 블랙 위도우를 협박하고,암살자 양성 기관 레드 룸 잔당은 새로운 학교를 설립해 또 다른 소녀들을 훈련시키고 있었다.위도우는 허락할 수 없다…. 자신과 같은 운명의 소녀들이 세상에 또 만들어지는 것을!",9.88,2021.09.06 22:50,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=775721,0,0,428,19,39944.0
563,752531,완벽한 가족,냥빠,"스토리, 스릴러","누가 봐도 행복하고 완벽한 선희네 가족.어느 날, 선희는 친구 경호를 죽였다는 고백을 하지만엄마의 반응이 뭔가 이상하다.",9.92,2021.09.06 22:58,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=752531,0,0,"61,873",55,100985.0
564,765471,환상의 용,꼬마비,"에피소드, 드라마",어느 대학 만화전공 교수로 재직 중인 나에겐 어린 시절 잊을 수 없는 친구가 한 명 있다. 그의 이름은 바로 용이. 여러면에서 또래와 남달랐던 친구 용이를 기억하면 할수록 그의 존재가 신비롭게 느껴져나는 용이를 백방으로 찾아보지만 궁금증을 더할 경이로운 이야기만 추가로 전해져 올 뿐이다.,9.93,2021.09.09 22:55,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=765471,6,0,925,30,27941.0
565,774087,도깨비 고개,이뫄,"옴니버스, 판타지","낙엽 사이의 붉은 보석과 여름 햇살로 사라진 친구.꽃봉오리 속 비밀을 숨긴 이와 첫눈을 기다리던 남자.이들이 원하는 건 나일까, 나를 죽이는 것일까.뒤섞인 계절들로 이어지는 네 가지의 단편 이야기.",9.86,2021.09.09 22:57,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=774087,2,0,141,13,9531.0
566,778739,하울링,현재권,"스토리, 스릴러","잔혹한 살인자의 어두운 마음이, 맹수의 울부짖음처럼 들려왔어요. 그리고… 악마가 깨어나고 말았습니다.처참하게 살해되는 미녀들, 범인을 잡기 위해 결성된 검경 합동수사팀. 지쳐가던 수사팀 앞에 '능력'을 가진 남자가 나타난다.",9.77,2021.09.13 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=778739,1,0,10,56,6296.0
567,762071,욕망일기,김주인,"옴니버스, 스릴러","[단편 옴니버스] <외모지상주의> <인생존망> <싸움독학>의 뒤를 이은 박태준 작가가 참여한 신작! 인간이라면 누구나 가질 법한 욕망, 그리고 그 끝은 과연 행복일까, 파멸일까...그가 그리는 새로운 세계로 빠져들어가보자",9.64,2021.09.17 22:55,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=762071,0,0,"6,115",39,244317.0
568,727476,구름이 피워낸 꽃,비온후,"스토리, 로맨스",이름뿐인 왕녀에서 진정한 왕녀로!아름다운 연꽃 아래 가려진 궁중 로맨스,9.91,2021.09.18 22:56,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=727476,0,0,"99,999+",127,266555.0
569,746535,언메이크,박화랑,"스토리, 판타지","멀지 않은 미래, 미세먼지 폭풍으로 인류는 맑은 공기를 잃었다.목에 이식하는 기생 필터의 개발로 위기를 극복했다고 생각했지만,기생 필터가 변이를 일으키며 세상은 다시 한번 위기에 빠지는데...",9.83,2021.09.20 22:51,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=746535,0,0,"19,315",64,35654.0
570,779644,샹치,진 루엔 양,"스토리, 액션","지도자 젱 주의 죽음 이후 모습을 드러내지 않았던 사악한 고대 비밀 집단.하지만 힘의 균형을 맞추기 위해 그 후계자가 정해졌으니,바로 젱 주의 아들… 샹치다! 평탄치 않은 가족 재결합을 통해 샹치는자신에게 있는지도 몰랐던 형제자매의 존재를 알게 되는데,과연 믿어야 하는 이는 누구이며 그를 죽이려는 자는 누구인가?샹치는 목숨을 걸고 힘겹게 진실에 다가설 것이다.그런데 샹치를 구할 수 있는 사람이… 아버지라니? 그자는 죽은 것 아니었던가?!",7.97,2021.09.21 22:30,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=779644,0,0,76,8,9971.0
571,715935,롤랑롤랑,자유,"스토리, 판타지",코기 왕자 롤랑과 마녀 루이사의 모험 이야기.베일에 숨겨져 있던 대사제의 과거와 교단의 비밀이 드디어 밝혀지는데...,9.98,2021.09.22 22:56,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=715935,3,0,"99,999+",152,127576.0
572,736274,밤하늘에 구름운,견지,"스토리, 로맨스","망겜 <검풍 온라인>의 NPC 초낙운, 서윤의 평범했던 일상에 등장!?NPC와의 좌충우돌 로맨스지상최대공모전 1기 우수상 수상 작품",9.95,2021.09.22 22:57,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=736274,0,0,"44,654",97,73892.0
573,728015,모죠의 일지,모죠,"에피소드, 개그",소신있는 취향과 내성적인 성향.훌륭한 집순이 모죠의 은밀한 비밀들,9.97,2021.09.24 22:57,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=728015,0,0,"99,999+",251,363249.0
574,751625,수상한 비밀상담부,149,"에피소드, 스릴러","태희는 같은 반 해원이 자꾸만 자기를 쳐다보는 게 신경 쓰인다.쳐다보는 이유를 알기 위해 방과후 해원을 쫓아가는데…골목길에서 해원이 웬 남자애랑 지금 뭐 하는 거지?!충격과 혼란이 가득한 태희에게 해원이 건넨 말, ""야, 네 뒤에 귀신 붙었다.""귀신 찾는 놈, 김찬!귀신 잡는 놈, 최민우!귀신 같은 놈, 김해원!귀신 꼬이는 놈, 한태희!개성 강한 네 사람의 우당탕탕 오컬트 청춘 성장 드라마!!",9.92,2021.09.28 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=751625,0,0,"31,666",63,62314.0
575,755674,AI가 세상을 지배한다면,POGO,"옴니버스, 판타지","한국은 최첨단 AI 개발에 성공한다. 그 후 100년, 세상은 AI를 지도자로 맞이한다. 기술 발전의 특이점이 온 세상. 삭막하고도, 기괴한 풍경을 그린 SF 옴니버스.",9.95,2021.10.02 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=755674,3,0,"17,261",53,75704.0
576,776541,약초마을 연쇄살초사건,박지독,"스토리, 스릴러",평화롭던 약초마을에 연쇄 약초 살해 사건이 벌어진다.살해당한 약초들의 공통점은 모두 뿌리가 잘려있다는 것.이 수상한 사건의 범인은 약초일까?아니면 소문대로 귀신의 소행일까?이 사건을 취재하던 마기자에게 의문의 편지 한 통이 도착하는데...,9.87,2021.10.03 22:57,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=776541,1,0,241,8,26920.0
577,780857,우투리,이재헌,"스토리, 판타지","유성이 떨어졌다. 일곱 명의 날개 달린 아이가 태어났으며, 이 영웅들 중 하나가 이 나라의 왕이 될 것이다.그리고 단 한 명, 날개를 뜯기지 않은 아이가 있었다.",9.68,2021.10.04 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=780857,1,0,11,100,11474.0
578,733079,원수를 사랑하라,정윤,"스토리, 로맨스","고생 끝, 인생 리셋!.... 도 못했는데 과거를 들키다?!늦깎이 대학생 배연희의 고군분투 캠퍼스 로맨스!",9.92,2021.10.05 22:55,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=733079,0,0,"99,999+",102,498400.0
579,749456,웰캄투실버라이프,솔녀,"에피소드, 일상","보고만 있어도 힐링되는 할아버지, 할머니와의 일상! 라떼는 말이야~ 금지!! 황혼 청춘의 본격 소통 이야기",9.98,2021.10.08 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=749456,0,0,"47,216",66,97987.0
580,780984,엑스트라 데이즈,아니영,"스토리, 드라마",가장 완벽한 가족을 만들어주는 회사 맥코이에서 일하는 하라는 친부모님을 찾고있다.,9.91,2021.10.11 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=780984,2,0,10,74,7987.0
581,702672,노곤하개,홍끼,"에피소드, 일상",귀여운 멍멍이들과 함께하는노곤하지 않은 일상 이야기,9.98,2021.10.15 22:57,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=702672,0,0,"99,999+",298,268770.0
582,780986,용감한 시민,김정현,"스토리, 액션","학창 시절, 합기도로 전국을 제패했던 와일드 소시민. 7년 후, 환골탈태한 그녀가 고등학교에 새침한 기간제 교사가 되어 나타났다. 현재 그녀의 관심사는 ‘학생’이 아닌 오로지 ‘정교사 승격’. 하지만 그녀의 앞에 악랄한 학생 한수강이 나타나게 되고, 시민은 그의 표적이 되어버렸다. 단지 참한 정교사가 되고팠던 소시민의 꿈은 이루어질 것인가!",9.78,2021.10.18 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=780986,1,0,19,67,20783.0
583,709731,유일무이 로맨스,두부,"스토리, 로맨스",평범한 취준생 공유일의 일상에 인기절정 탑배우 탁무이와 아이돌 류민이 침범해오기 시작했다! 사심가득 탑스타♥,9.98,2021.10.24 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=709731,0,0,"99,999+",161,534507.0
584,759923,인문학적 감수성,교날,"스토리, 드라마","타투이스트 감수성에게는 남들과 다른 비밀이 하나 있다.바로 살아움직이는 그림을 그린다는 것!이런 이상한 능력 덕분에 깡패처럼 보이는(?) 손님에게새겨주었던 용 문신이 탈주를 하게 되고, 극대노한 상태로 찾아온 그녀와 모종의 사건으로 엮이면서거절하지 못할 제안을 받는데...",9.94,2021.10.25 22:57,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=759923,0,0,"1,593",48,41193.0
585,735254,신선비,이서현,"스토리, 로맨스",꽃미남 뱀신랑과 얽혀버린 운명. 로맨스릴러 시즌2 시작!,9.92,2021.10.26 22:57,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=735254,0,0,"33,039",75,65740.0
586,739503,화이트 블러드,임리나,"스토리, 판타지",스타일리쉬 뱀파이어 액션!그리고 처절한 로맨스..,9.97,2021.10.27 22:58,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=739503,1,0,"99,999+",94,359459.0
587,783591,마스코마스코,남정훈,"스토리, 드라마","신비로운 마법으로 가득한 도시, ‘아크로시티’.그곳엔 마법을 부리고 마법 약을 제조하는 ‘마스코’들이 존재한다.마스코를 동경해온 소녀 ‘돌시’는 우연히 부작용 괴물 때문에 아수라장이 된 현장을 목격하고해독 약을 제조해 단숨에 상황을 종결 시키지만 도리어 인간에게 마법 약을 남용한 용의자로 의심받는 처지에 놓인다.한 편, 괴물 소동에 이어 원로회의 소속인 더블 A급 마스코가 살해되면서 아크로시티의 평화에 금이 가기 시작하는데......",9.61,2021.11.01 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=783591,1,0,9,134,2633.0
588,737019,조선홍보대행사 조대박,김양수,"스토리, 개그",냉혈한 광고홍보의 귀재조선 시장에서도 성공할 수 있을까?,9.9,2021.11.01 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737019,3,0,"16,511",103,33760.0
589,783592,헤어진 다음날,남지은,"스토리, 드라마","누구나 사랑을 하고, 이별을 한다. 지극히도 평범한 한 남자와 여자의 연애와 사랑, 그리고 이별 후의 일상.",9.66,2021.11.08 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=783592,3,0,9,32,4375.0
590,736699,저승사자 출입금지,심웅섭,"스토리, 드라마",죽음 너머를 믿지 않는 간호사 주나비그리고 그녀가 살린 저승사자 신의그들의 트라우마 극복기.,9.82,2021.11.16 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=736699,0,0,"24,755",97,34599.0
591,753509,광장,오세형,"스토리, 액션",‘군계일학’ 정점에서 조직을 떠난 기준.15년만에홀로 복귀한다.,9.97,2021.11.19 22:52,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=753509,1,0,"44,904",63,314969.0
592,783538,구원자 요즘 뭐해요,판톰,"스토리, 판타지","마왕이 사라진뒤 몇 년 후, 구원자의 꿈에 다시 마왕이 나타난다. 자신을 구해달라는 마왕의 계시(?)를 받은 용사는 다시 한 번 세상을 혼란에 빠트리기 위해 여행을 떠나게 되는데…",9.64,2021.11.22 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=783538,0,0,7,83,3734.0
593,732955,닥터앤닥터 육아일기,닥터베르,"에피소드, 일상","산부인과 의사 엄마의 임신과 출산, 공학박사 아빠의 논문 기반 육아.완벽할 것만 같은 이들의 앞길은 과연 순탄할까?탄탄대로를 달리던 두 사람의 좌충우돌, 우여곡절 중구난방 육아 이야기!웃다 울고, 울다가 웃게 되는 최고의 항문용 발모제툰!",9.96,2021.11.23 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=732955,0,0,"55,065",235,165590.0
594,739113,기억흔적,브라보 장,"스토리, 스릴러",사랑하는 가족을 잃은 남자.가족을 살리기 위한 처절한 시간 여행이 시작된다.,9.77,2021.11.30 22:58,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=739113,0,0,"22,782",88,41043.0
595,783588,이터널스,닐 게이먼,"스토리, 판타지","고된 업무에 시달리는 응급실 전문의, 머릿속 복잡한 파티 플래너, 소녀 팬 울리는 어린이 TV 스타와 술독에 빠진 뒷골목 노숙자... 이들이 인간의 상상을 넘어서는 불사의 종족이었다니?! 어느 날 문득 평범한 사람들 앞에 나타나 그들이 보통 인간이 아니라고 주장하는 수상한 남자 아이크 해리스는 대체 누구일까? 과연 이터널들은 진정한 자기 모습을 되찾을 수 것인가? 아니면... 셀레스티얼과 사악한 드루이그와 내부의 배신으로 인해 모든 것을 잃고 말 것인가? 시간과 공간을 초월해 벌어지는 영원 일족의 거대한 투쟁!",9.76,2021.12.02 22:30,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=783588,0,0,136,11,13435.0
596,761587,방과후 선녀,이윤후,"스토리, 드라마","""인간의 믿음이 없으면, 우리는 존재할 수 없어.""  신기를 타고났지만 신내림을 거부하며 살아온 소녀, 신선녀. 어느 날 그에게 두 신령이 찾아와 무당이 될 것을 요구한다. 예전과 같은 권능을 다시 되찾게 해준다면 소원을 한 가지 들어주겠다고 제안하는 신들. 선녀는 평화로운 방과 후를 보낼 수 있을까?",9.95,2021.12.02 22:59,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=761587,0,0,"1,649",51,75488.0
597,758145,호시탐탐,박현정,"스토리, 로맨스","윗집엔 호랑이? 아랫집엔 곰! 그 녀석이 이사 온 후 이상한 일이 생긴다. 곰과 호랑이의 시대를 넘은 로맨스, 그 결말은?!",9.79,2021.12.04 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=758145,0,0,857,51,31979.0
598,749632,파이게임,배진수,"스토리, 스릴러","시간이 흐르면 돈이 쌓인다.피가 흐르면 시간이 쌓인다.과연 최후에 남을 상금과 승자는 누가 될 것인가?짜릿한 현실감과 팽팽한 긴장감, 사회에 대한 냉철한 주제의식까지 돋보이는 <머니게임>의 후속편!",9.07,2021.12.05 22:55,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=749632,3,0,"56,005",75,171092.0
599,754875,아이레,설이,"스토리, 판타지",사라진 여왕의 힘을 찾기 위한 여정.그들의 위대한 모험이 시작된다.,9.83,2021.12.06 22:50,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=754875,0,0,"15,066",57,88706.0
600,759475,헬프미,철준,"에피소드, 스릴러",심부름 앱을 통한 살인범의 심부름으로 인해 할머니가 살해당했다...할머니를 살해한 녀석의 행방을 쫓기 위해서는 심부름의 배후를 찾아야한다!,9.58,2021.12.08 22:58,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=759475,0,0,"1,119",56,27838.0
601,762236,군주,박산하,"스토리, 스포츠",천식 환자 '제갈길'은 종합격투기(MMA) 선수였던 형의 원한을 갚기 위해 필사적으로 MMA를 배운다.MMA 카이저 헤비급 세계챔피언 '라이버다크게세이라'에게 도전하기 위해무수한 강자들과 싸우며 꺾어 가는 전투과정이 펼쳐진다.,8.5,2021.12.10 22:58,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=762236,0,0,"1,019",50,47764.0
602,755694,오피스 누나 이야기,김자네,"스토리, 로맨스","회사 TF팀에서 만난 성숙하고 매력적인 연상의 여자 안책임님.현명하고, 배려심 깊고, 그래서 끌리는……하지만, 아이가 있는 여자.",9.84,2021.12.13 22:54,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=755694,0,1,"27,352",65,162892.0
603,748069,선의의 경쟁,송채윤,"스토리, 드라마",완벽해보이는 제이와 순박한 전학생 슬기. 단짝이 된 두 여고생은 점차 서로를 향한 광기를 드러내고 전교 1등을 향한 피 튀기는 경쟁이 펼쳐진다.,9.93,2021.12.15 22:58,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=748069,0,0,"99,695",77,205197.0
604,761553,살아간다,이행복,"스토리, 액션",하루하루 버겁게 살아가고 있는 주인공 '권도이'.첫사랑 '정선영'을 위해 불법도박격투기장 '하데스'에 점점 빠져 들게 되고 오래 전 자신의 꿈이었던 종합격투기 선수를 떠올린다.<라스트 서브미션> 이행복 작가의 차기작.,8.64,2021.12.19 22:53,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=761553,1,0,283,39,19343.0
605,716857,오늘의 순정망화,손하기,"에피소드, 개그",그마고 초엘리트집단 삼국시대 앞에 나타난 전학생 가야!가야의 마음을 얻는 건 누구?,9.98,2021.12.20 22:58,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=716857,1,0,"99,999+",427,191669.0
606,753973,후아유!,이범,"스토리, 로맨스","매번 변하는 말투와 행동. 너, 대체 정체가 뭐야?",9.97,2021.12.24 22:57,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=753973,0,0,"39,710",67,117681.0
607,740387,잉여특공대,물꾹,"스토리, 판타지",뽀짝이 특공대원들의 슈퍼히어로맨스!,9.76,2021.12.25 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=740387,0,0,"70,388",85,154675.0
608,768470,썸내일,봉수,"스토리, 드라마","연애 리얼리티 TV쇼 <썸내일>에 출연한 '이보배'와 '오한주'.두 사람의 러브라인은 연일 화제의 중심이었고, 프로그램 역시 절정의 인기를 끈 채 종영한다.그러나 보배에게는 사실 진짜 남자 친구가 따로 있었고, 그 사실이 SNS를 통해 퍼져 나간다.",9.95,2021.12.30 23:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=768470,0,0,832,41,59513.0
609,700844,걸어서 30분,이온도,"스토리, 로맨스","은하학원 위성은과 지구봉의 귀갓길 로맨스. 세상 가장 설레는 시간, 걸어서 30분",9.97,2021.12.30 23:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=700844,0,0,"99,999+",214,604548.0
610,786932,바스키,진철수,"스토리, 드라마",초능력자들이 벌인 300억짜리 은행강도 사건. 이 사건으로 인해 한순간에 자신과 가족의 삶이 뒤틀려버린 한 남자의 사투가 시작된다.,9.49,2022.01.03 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=786932,0,0,2,58,6336.0
611,786934,홀더,쑥채,"스토리, 스릴러","폭력적인 아빠 때문에 불행한 삶을 살던 재인, 원인모를 병으로 아빠가 죽게 되고 재인은 엄마와 동생 수하와의 행복한 미래를 꿈꾼다. 하지만 그것도 잠시, 재인의 엄마는 병으로 죽고, 재인 또한 시한부를 선고 받는다. 유일한 친척인 큰아빠는 대뜸 찾아와 수하를 들먹이며 보험금, 엄마 장례의 부조금을 달라 협박한다. 이 모든 상황을 받아들일 여유도, 여력도 없는 평범한 19살 학생인 재인은 감당할 수 없는 불행에 신을 원망하다 잠이 든다. 그리고 어둠 속에서 자신을 내려다보고 있는 붉은 눈동자 D를 만난다. D는 한 명의 인간을 죽일 때마다 재인에게 7일의 시간을 주겠다고 제안하며 한 미션을 주고 떠난다. 망설이던 재인은 이내 살기로 결심하며 D의 미션을 수행한다. 가벼운 행동 하나로 바로 눈앞에서 사람이 죽는 것을 경험한 재인, 심지어 그 죽은 대상은 자기를 벼랑 끝으로 내몬 큰 아빠다. D는 재인이 생(生)을 얻는 대신 죽음의 고통을 경험해야 한다는 말과 함께 재인의 목에 목줄과 같은 낙인을 새긴다. 자신을 재인 내면에 잠재된 살인 인격, 불온한 생각의 자체, 사념 그리고 ‘그 무엇’ 이라고 의문의 말을 남기고 사라진다. 그리고 재인은 D를 통해 미필적 고의를 이용한 살인을 시작한다.",8.78,2022.01.03 10:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=786934,0,0,1,51,2779.0
612,786935,여고생 임연수,령,"스토리, 감성","열여덟 현수의 삶은 시궁창이다. 돈 되는 온갖 짓은 다 하는 현수, 자기 말로는 생존이지만 어른들은 비행이라 한다.학교도 살아남기 위해 꼬박꼬박 나간다. 오히려 현수를 밀어내는 것은 학교다. 현수는 가출해 허름한 쪽방에서 가출팸들과 동거를 하고 있다. 하지만 일을 치다 결국 구역 담당인 ‘골석이’에게 걸리고, 쪽방의 월세를 감당하지 못해 집으로 돌아가고 만다. 가출 생활이 나아보일 정도로 형편없는 현수네 집과 가족들. 근 10개월 만에 돌아온 집은 아직도 쓰레기장이고 가족들은 모두 전과자다.이런 집안 꼴을 보고 있자니 정인지 미련인지, 집에 눌러 앉으며 ‘사람답게 살기 위해’ 돈 벌 궁리를 한다. 부모님이 열었다 망한 분식집에서 생각하던 중, 그곳 나름의 장사가 되고 있는 것을 알게 되며 처음엔 자잘한 모든 일을 대신 해주는 심부름센터를 오픈한다. 그렇게 적은 돈이라도 꾸준히 벌던 현수네는 어느 날 골석이의 제안을 받게 되는데, “너희 가족 전부 빨간 줄이라며, 돈 한 번 벌어볼래? 우리 아빠가 물어다 주는 일.” 한 줄 더 생긴다고 변할 건 없으니 이를 사업화하자는 것. 돈도 돈이지만 조폭의 오른팔인 골석이네 아버지가 무섭긴해 결국 일을 시작하게 된다.",9.63,2022.01.03 10:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=786935,2,0,8,52,5276.0
613,786537,스파이더맨 단편선,마블 코믹스,"옴니버스, 판타지","어메이징한 거미 영웅의 두 가지 유명 단편을 웹툰으로 만나 본다. 거미에 물린 열다섯 살 소년 피터 파커가 스파이더맨으로 거듭난 최초의 이야기가 현대적 감각으로 재탄생했다. 한편, 의문스러운 불기둥을 조사하던 피터는 우연한 사고로 차원을 넘어 평행우주에 도착하게 되는데…? 스파이더맨, 또 다른 스파이더맨을 만나다!",9.91,2022.01.04 22:30,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=786537,0,0,245,12,29874.0
614,787722,안드로이드는 혈이 없어,황동,"스토리, 판타지","차원이동 불시착으로 무협의 세계에 떨어진 가정용 첨단 안드로이드.배고픈 이들에게 음식을 만들어 주면서도 자신은 한 입도 먹지 않고(로봇이라)위험에 처한 사람들을 도우면서도 결코 살생을 하지 않으며(로봇의 3원칙에 따라)결코 잠들지도, 지치지도 않는(로봇이라…) 그 모습에 사람들은 그를 위대한 영웅으로 착각하고그런 안드로이드를 이용해 유명해지려는 무림의 허접 ‘경서’와 무림인들을 둘러싼피와 기름 냄새 가득한 무림 모험기(?)",9.79,2022.01.10 10:00,True,0,True,https://comic.naver.com/webtoon/list?titleId=787722,1,0,2,51,2549.0
615,752533,새벽 두 시의 신데렐라,산차,"스토리, 로맨스","3년이나 사귄 연인인 서주원이 재벌가의 막내아들이란 것을 알게 된 지 두 달. 하윤서는 주원과 헤어지는 대가로 돈을 받는다. 그리고 실제로 헤어지기 위해 정 떨어지는 행동들을 하지만, 주원은 아랑곳하지 않고 윤서의 마음을 돌리려 노력하는데….",9.96,2022.01.11 22:58,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=752533,1,0,"83,994",74,218658.0
